user id,question 1,correct,question 2,correct,question 3,correct,ms_response_time
152,Statement,0,IfStatement,0,ForLoop,0,418226
153,Statement,0,IfStatement,0,ForLoop,0,231013
154,Statement,1,IfStatement,1,ForLoop,1,102941
155,Statement,0,IfStatement,0,ForLoop,0,35925
156,Statement,0,IfStatement,0,ForLoop,0,49421
157,Statement,0,IfStatement,0,ForLoop,0,491363
158,Statement,0,IfStatement,0,ForLoop,0,82292
159,Statement,0,IfStatement,0,ForLoop,0,155352
160,Statement,0,IfStatement,0,ForLoop,0,414323
161,Statement,1,IfStatement,1,ForLoop,1,343774
162,Statement,1,IfStatement,1,ForLoop,1,329397
163,Statement,0,IfStatement,0,ForLoop,0,41219
164,Statement,0,IfStatement,0,ForLoop,0,463022
165,Statement,0,IfStatement,0,ForLoop,0,431859
166,Statement,1,IfStatement,1,ForLoop,1,297074
167,Statement,1,IfStatement,1,ForLoop,1,80376
168,Statement,1,IfStatement,1,ForLoop,1,352356
169,Statement,1,IfStatement,1,ForLoop,1,35544
170,Statement,0,IfStatement,0,ForLoop,0,114338
171,Statement,0,IfStatement,0,ForLoop,0,208735
172,Statement,0,IfStatement,0,ForLoop,0,334225
173,Statement,0,IfStatement,0,ForLoop,0,391355
174,Statement,0,IfStatement,0,ForLoop,0,257790
175,Statement,0,IfStatement,0,ForLoop,0,381472
176,Statement,0,IfStatement,0,ForLoop,0,427136
177,Statement,1,IfStatement,1,ForLoop,1,31219
178,Statement,1,IfStatement,1,ForLoop,1,248618
179,Statement,0,IfStatement,0,ForLoop,0,48473
180,Statement,1,IfStatement,1,ForLoop,1,412796
181,Statement,0,IfStatement,0,ForLoop,0,72852
182,Statement,0,IfStatement,0,ForLoop,0,204025
183,Statement,1,IfStatement,1,ForLoop,1,296513
184,Statement,0,IfStatement,0,ForLoop,0,309973
185,Statement,0,IfStatement,0,ForLoop,0,384988
186,Statement,1,IfStatement,1,ForLoop,1,210916
187,Statement,0,IfStatement,0,ForLoop,0,88622
188,Statement,1,IfStatement,1,ForLoop,1,72279
189,Statement,1,IfStatement,1,ForLoop,1,349019
190,Statement,0,IfStatement,0,ForLoop,0,279863
191,Statement,1,IfStatement,1,ForLoop,1,150046
192,Statement,1,IfStatement,1,ForLoop,1,349721
193,Statement,1,IfStatement,1,ForLoop,1,272398
194,Statement,0,IfStatement,0,ForLoop,0,90819
195,Statement,1,IfStatement,1,ForLoop,1,335625
196,Statement,1,IfStatement,1,ForLoop,1,237326
197,Statement,1,IfStatement,1,ForLoop,1,339386
198,Statement,1,IfStatement,1,ForLoop,1,394821
199,Statement,1,IfStatement,1,ForLoop,1,322319
200,Statement,1,IfStatement,1,ForLoop,1,268525
201,Statement,1,IfStatement,1,ForLoop,1,30295
202,Statement,1,IfStatement,1,ForLoop,1,237101
203,Statement,0,IfStatement,0,ForLoop,0,364813
204,Statement,0,IfStatement,0,ForLoop,0,293940
205,Statement,0,IfStatement,0,ForLoop,0,116378
206,Statement,1,IfStatement,1,ForLoop,1,282401
207,Statement,0,IfStatement,0,ForLoop,0,442742
208,Statement,1,IfStatement,1,ForLoop,1,359094
209,Statement,0,IfStatement,0,ForLoop,0,391646
210,Statement,1,IfStatement,1,ForLoop,1,126726
211,Statement,1,IfStatement,1,ForLoop,1,264480
212,Statement,0,IfStatement,0,ForLoop,0,53334
213,Statement,0,IfStatement,0,ForLoop,0,497138
214,Statement,1,IfStatement,1,ForLoop,1,471664
215,Statement,0,IfStatement,0,ForLoop,0,216518
216,Statement,1,IfStatement,1,ForLoop,1,479493
217,Statement,1,IfStatement,1,ForLoop,1,361102
218,Statement,1,IfStatement,1,ForLoop,1,73596
219,Statement,1,IfStatement,1,ForLoop,1,421091
220,Statement,0,IfStatement,0,ForLoop,0,240889
221,Statement,1,IfStatement,1,ForLoop,1,243399
222,Statement,0,IfStatement,0,ForLoop,0,363711
223,Statement,1,IfStatement,1,ForLoop,1,423686
224,Statement,1,IfStatement,1,ForLoop,1,133919
225,Statement,1,IfStatement,1,ForLoop,1,115203
226,Statement,0,IfStatement,0,ForLoop,0,40844
227,Statement,1,IfStatement,1,ForLoop,1,466292
228,Statement,1,IfStatement,1,ForLoop,1,244663
229,Statement,1,IfStatement,1,ForLoop,1,496832
230,Statement,0,IfStatement,0,ForLoop,0,403958
231,Statement,1,IfStatement,1,ForLoop,1,239927
232,Statement,0,IfStatement,0,ForLoop,0,159920
233,Statement,0,IfStatement,0,ForLoop,0,242844
234,Statement,1,IfStatement,1,ForLoop,1,390689
235,Statement,1,IfStatement,1,ForLoop,1,262897
236,Statement,1,IfStatement,1,ForLoop,1,64807
237,Statement,1,IfStatement,1,ForLoop,1,159679
238,Statement,1,IfStatement,1,ForLoop,1,312990
239,Statement,1,IfStatement,1,ForLoop,1,214688
240,Statement,1,IfStatement,1,ForLoop,1,68779
241,Statement,0,IfStatement,0,ForLoop,0,231073
242,Statement,1,IfStatement,1,ForLoop,1,334910
243,Statement,1,IfStatement,1,ForLoop,1,227578
244,Statement,0,IfStatement,0,ForLoop,0,427165
245,Statement,1,IfStatement,1,ForLoop,1,140847
246,Statement,0,IfStatement,0,ForLoop,0,228186
247,Statement,0,IfStatement,0,ForLoop,0,176758
248,Statement,1,IfStatement,1,ForLoop,1,197873
249,Statement,1,IfStatement,1,ForLoop,1,165609
250,Statement,0,IfStatement,0,ForLoop,0,314730
251,Statement,1,IfStatement,1,ForLoop,1,304182
252,Statement,1,IfStatement,1,ForLoop,1,468600
253,Statement,0,IfStatement,0,ForLoop,0,335938
254,Statement,1,IfStatement,1,ForLoop,1,465830
255,Statement,0,IfStatement,0,ForLoop,0,192937
256,Statement,0,IfStatement,0,ForLoop,0,311820
257,Statement,0,IfStatement,0,ForLoop,0,193139
258,Statement,1,IfStatement,1,ForLoop,1,94070
259,Statement,0,IfStatement,0,ForLoop,0,251211
260,Statement,0,IfStatement,0,ForLoop,0,363688
261,Statement,1,IfStatement,1,ForLoop,1,403106
262,Statement,0,IfStatement,0,ForLoop,0,201661
263,Statement,0,IfStatement,0,ForLoop,0,149506
264,Statement,0,IfStatement,0,ForLoop,0,414291
265,Statement,0,IfStatement,0,ForLoop,0,429739
266,Statement,1,IfStatement,1,ForLoop,1,276897
267,Statement,1,IfStatement,1,ForLoop,1,463939
268,Statement,1,IfStatement,1,ForLoop,1,314472
269,Statement,1,IfStatement,1,ForLoop,1,120541
270,Statement,1,IfStatement,1,ForLoop,1,463940
271,Statement,0,IfStatement,0,ForLoop,0,167016
272,Statement,0,IfStatement,0,ForLoop,0,106528
273,Statement,1,IfStatement,1,ForLoop,1,58229
274,Statement,1,IfStatement,1,ForLoop,1,492362
275,Statement,0,IfStatement,0,ForLoop,0,299071
276,Statement,0,IfStatement,0,ForLoop,0,234083
277,Statement,1,IfStatement,1,ForLoop,1,211905
278,Statement,0,IfStatement,0,ForLoop,0,224783
279,Statement,1,IfStatement,1,ForLoop,1,306305
280,Statement,1,IfStatement,1,ForLoop,1,321910
281,Statement,1,IfStatement,1,ForLoop,1,58991
282,Statement,1,IfStatement,1,ForLoop,1,406560
283,Statement,1,IfStatement,1,ForLoop,1,61393
284,Statement,0,IfStatement,0,ForLoop,0,482748
285,Statement,1,IfStatement,1,ForLoop,1,67661
286,Statement,0,IfStatement,0,ForLoop,0,316680
287,Statement,1,IfStatement,1,ForLoop,1,140239
288,Statement,0,IfStatement,0,ForLoop,0,30864
289,Statement,0,IfStatement,0,ForLoop,0,37689
290,Statement,1,IfStatement,1,ForLoop,1,430363
291,Statement,0,IfStatement,0,ForLoop,0,374596
292,Statement,1,IfStatement,1,ForLoop,1,477046
293,Statement,0,IfStatement,0,ForLoop,0,265650
294,Statement,1,IfStatement,1,ForLoop,1,268501
295,Statement,0,IfStatement,0,ForLoop,0,70483
296,Statement,1,IfStatement,1,ForLoop,1,462378
297,Statement,1,IfStatement,1,ForLoop,1,246685
298,Statement,1,IfStatement,1,ForLoop,1,387465
299,Statement,1,IfStatement,1,ForLoop,1,34759
300,Statement,1,IfStatement,1,ForLoop,1,296280
301,Statement,1,IfStatement,1,ForLoop,1,111690
302,Statement,0,IfStatement,0,ForLoop,0,483859
303,Statement,0,IfStatement,0,ForLoop,0,402385
304,Statement,0,IfStatement,0,ForLoop,0,413750
305,Statement,0,IfStatement,0,ForLoop,0,413242
306,Statement,0,IfStatement,0,ForLoop,0,54607
307,Statement,1,IfStatement,1,ForLoop,1,275019
308,Statement,1,IfStatement,1,ForLoop,1,330352
309,Statement,1,IfStatement,1,ForLoop,1,127450
310,Statement,0,IfStatement,0,ForLoop,0,67538
311,Statement,1,IfStatement,1,ForLoop,1,394642
312,Statement,0,IfStatement,0,ForLoop,0,247302
313,Statement,0,IfStatement,0,ForLoop,0,254807
314,Statement,0,IfStatement,0,ForLoop,0,360039
315,Statement,1,IfStatement,1,ForLoop,1,65860
316,Statement,1,IfStatement,1,ForLoop,1,375651
317,Statement,1,IfStatement,1,ForLoop,1,289843
318,Statement,0,IfStatement,0,ForLoop,0,452479
319,Statement,1,IfStatement,1,ForLoop,1,351516
320,Statement,1,IfStatement,1,ForLoop,1,191900
321,Statement,1,IfStatement,1,ForLoop,1,53675
322,Statement,0,IfStatement,0,ForLoop,0,54257
323,Statement,0,IfStatement,0,ForLoop,0,487121
324,Statement,1,IfStatement,1,ForLoop,1,106841
325,Statement,0,IfStatement,0,ForLoop,0,114851
326,Statement,1,IfStatement,1,ForLoop,1,348432
327,Statement,0,IfStatement,0,ForLoop,0,335166
328,Statement,1,IfStatement,1,ForLoop,1,418733
329,Statement,1,IfStatement,1,ForLoop,1,385845
330,Statement,0,IfStatement,0,ForLoop,0,214789
331,Statement,1,IfStatement,1,ForLoop,1,128318
332,Statement,0,IfStatement,0,ForLoop,0,446587
333,Statement,0,IfStatement,0,ForLoop,0,381196
334,Statement,1,IfStatement,1,ForLoop,1,222078
335,Statement,0,IfStatement,0,ForLoop,0,302207
336,Statement,1,IfStatement,1,ForLoop,1,187241
337,Statement,1,IfStatement,1,ForLoop,1,334311
338,Statement,1,IfStatement,1,ForLoop,1,200111
339,Statement,0,IfStatement,0,ForLoop,0,93180
340,Statement,0,IfStatement,0,ForLoop,0,329224
341,Statement,0,IfStatement,0,ForLoop,0,357896
342,Statement,1,IfStatement,1,ForLoop,1,329812
343,Statement,1,IfStatement,1,ForLoop,1,157727
344,Statement,0,IfStatement,0,ForLoop,0,251650
345,Statement,0,IfStatement,0,ForLoop,0,382587
346,Statement,0,IfStatement,0,ForLoop,0,105319
347,Statement,0,IfStatement,0,ForLoop,0,324969
348,Statement,0,IfStatement,0,ForLoop,0,70485
349,Statement,0,IfStatement,0,ForLoop,0,117584
350,Statement,0,IfStatement,0,ForLoop,0,87970
351,Statement,1,IfStatement,1,ForLoop,1,379030
352,Statement,1,IfStatement,1,ForLoop,1,268849
353,Statement,1,IfStatement,1,ForLoop,1,276623
354,Statement,1,IfStatement,1,ForLoop,1,174989
355,Statement,1,IfStatement,1,ForLoop,1,366718
356,Statement,0,IfStatement,0,ForLoop,0,419896
357,Statement,1,IfStatement,1,ForLoop,1,293741
358,Statement,0,IfStatement,0,ForLoop,0,223949
359,Statement,1,IfStatement,1,ForLoop,1,68313
360,Statement,0,IfStatement,0,ForLoop,0,406084
361,Statement,0,IfStatement,0,ForLoop,0,146737
362,Statement,0,IfStatement,0,ForLoop,0,62522
363,Statement,1,IfStatement,1,ForLoop,1,491315
364,Statement,1,IfStatement,1,ForLoop,1,205640
365,Statement,1,IfStatement,1,ForLoop,1,480859
366,Statement,1,IfStatement,1,ForLoop,1,352885
367,Statement,1,IfStatement,1,ForLoop,1,344864
368,Statement,1,IfStatement,1,ForLoop,1,297725
369,Statement,1,IfStatement,1,ForLoop,1,269964
370,Statement,0,IfStatement,0,ForLoop,0,367956
371,Statement,0,IfStatement,0,ForLoop,0,81646
372,Statement,1,IfStatement,1,ForLoop,1,74133
373,Statement,0,IfStatement,0,ForLoop,0,207826
374,Statement,0,IfStatement,0,ForLoop,0,193654
375,Statement,1,IfStatement,1,ForLoop,1,280663
376,Statement,0,IfStatement,0,ForLoop,0,87557
377,Statement,1,IfStatement,1,ForLoop,1,165975
378,Statement,1,IfStatement,1,ForLoop,1,245413
379,Statement,1,IfStatement,1,ForLoop,1,41975
380,Statement,0,IfStatement,0,ForLoop,0,340577
381,Statement,0,IfStatement,0,ForLoop,0,383450
382,Statement,0,IfStatement,0,ForLoop,0,228510
383,Statement,1,IfStatement,1,ForLoop,1,132573
384,Statement,0,IfStatement,0,ForLoop,0,57282
385,Statement,1,IfStatement,1,ForLoop,1,117994
386,Statement,0,IfStatement,0,ForLoop,0,386687
387,Statement,0,IfStatement,0,ForLoop,0,315351
388,Statement,0,IfStatement,0,ForLoop,0,422362
389,Statement,1,IfStatement,1,ForLoop,1,269034
390,Statement,1,IfStatement,1,ForLoop,1,57573
391,Statement,0,IfStatement,0,ForLoop,0,422691
392,Statement,0,IfStatement,0,ForLoop,0,45907
393,Statement,1,IfStatement,1,ForLoop,1,437183
394,Statement,1,IfStatement,1,ForLoop,1,153224
395,Statement,1,IfStatement,1,ForLoop,1,383705
396,Statement,0,IfStatement,0,ForLoop,0,61596
397,Statement,0,IfStatement,0,ForLoop,0,104233
398,Statement,0,IfStatement,0,ForLoop,0,81271
399,Statement,1,IfStatement,1,ForLoop,1,43810
400,Statement,0,IfStatement,0,ForLoop,0,71795
401,Statement,0,IfStatement,0,ForLoop,0,405236
402,Statement,0,IfStatement,0,ForLoop,0,302055
403,Statement,0,IfStatement,0,ForLoop,0,40632
404,Statement,0,IfStatement,0,ForLoop,0,386867
405,Statement,1,IfStatement,1,ForLoop,1,481501
406,Statement,1,IfStatement,1,ForLoop,1,280375
407,Statement,1,IfStatement,1,ForLoop,1,317832
408,Statement,1,IfStatement,1,ForLoop,1,352856
409,Statement,1,IfStatement,1,ForLoop,1,82173
410,Statement,0,IfStatement,0,ForLoop,0,250586
411,Statement,0,IfStatement,0,ForLoop,0,206882
412,Statement,0,IfStatement,0,ForLoop,0,174251
413,Statement,0,IfStatement,0,ForLoop,0,217591
414,Statement,0,IfStatement,0,ForLoop,0,413072
415,Statement,0,IfStatement,0,ForLoop,0,481872
416,Statement,0,IfStatement,0,ForLoop,0,222287
417,Statement,1,IfStatement,1,ForLoop,1,338237
418,Statement,0,IfStatement,0,ForLoop,0,239963
419,Statement,0,IfStatement,0,ForLoop,0,182155
420,Statement,1,IfStatement,1,ForLoop,1,302364
421,Statement,1,IfStatement,1,ForLoop,1,330073
422,Statement,1,IfStatement,1,ForLoop,1,48048
423,Statement,0,IfStatement,0,ForLoop,0,74427
424,Statement,1,IfStatement,1,ForLoop,1,225140
425,Statement,1,IfStatement,1,ForLoop,1,441092
426,Statement,1,IfStatement,1,ForLoop,1,462515
427,Statement,0,IfStatement,0,ForLoop,0,197368
428,Statement,0,IfStatement,0,ForLoop,0,176911
429,Statement,1,IfStatement,1,ForLoop,1,233739
430,Statement,1,IfStatement,1,ForLoop,1,150010
431,Statement,1,IfStatement,1,ForLoop,1,86404
432,Statement,1,IfStatement,1,ForLoop,1,377479
433,Statement,1,IfStatement,1,ForLoop,1,266211
434,Statement,1,IfStatement,1,ForLoop,1,278159
435,Statement,1,IfStatement,1,ForLoop,1,410999
436,Statement,1,IfStatement,1,ForLoop,1,326583
437,Statement,0,IfStatement,0,ForLoop,0,163710
438,Statement,0,IfStatement,0,ForLoop,0,232823
439,Statement,0,IfStatement,0,ForLoop,0,102179
440,Statement,1,IfStatement,1,ForLoop,1,242734
441,Statement,0,IfStatement,0,ForLoop,0,196088
442,Statement,1,IfStatement,1,ForLoop,1,30028
443,Statement,1,IfStatement,1,ForLoop,1,469056
444,Statement,1,IfStatement,1,ForLoop,1,237825
445,Statement,1,IfStatement,1,ForLoop,1,279113
446,Statement,0,IfStatement,0,ForLoop,0,479761
447,Statement,1,IfStatement,1,ForLoop,1,495697
448,Statement,0,IfStatement,0,ForLoop,0,125106
449,Statement,0,IfStatement,0,ForLoop,0,349997
450,Statement,1,IfStatement,1,ForLoop,1,260744
451,Statement,0,IfStatement,0,ForLoop,0,355653
452,Statement,1,IfStatement,1,ForLoop,1,122842
453,Statement,0,IfStatement,0,ForLoop,0,297521
454,Statement,0,IfStatement,0,ForLoop,0,170465
455,Statement,1,IfStatement,1,ForLoop,1,227415
456,Statement,0,IfStatement,0,ForLoop,0,452055
457,Statement,1,IfStatement,1,ForLoop,1,114177
458,Statement,1,IfStatement,1,ForLoop,1,96572
459,Statement,0,IfStatement,0,ForLoop,0,408800
460,Statement,0,IfStatement,0,ForLoop,0,214410
461,Statement,0,IfStatement,0,ForLoop,0,362163
462,Statement,0,IfStatement,0,ForLoop,0,98021
463,Statement,0,IfStatement,0,ForLoop,0,327141
464,Statement,1,IfStatement,1,ForLoop,1,127000
465,Statement,1,IfStatement,1,ForLoop,1,235515
466,Statement,0,IfStatement,0,ForLoop,0,137611
467,Statement,1,IfStatement,1,ForLoop,1,266464
468,Statement,0,IfStatement,0,ForLoop,0,58478
469,Statement,1,IfStatement,1,ForLoop,1,105377
470,Statement,0,IfStatement,0,ForLoop,0,208927
471,Statement,0,IfStatement,0,ForLoop,0,225031
472,Statement,0,IfStatement,0,ForLoop,0,380110
473,Statement,0,IfStatement,0,ForLoop,0,69203
474,Statement,1,IfStatement,1,ForLoop,1,68129
475,Statement,0,IfStatement,0,ForLoop,0,439820
476,Statement,0,IfStatement,0,ForLoop,0,46781
477,Statement,1,IfStatement,1,ForLoop,1,485977
478,Statement,1,IfStatement,1,ForLoop,1,276597
479,Statement,1,IfStatement,1,ForLoop,1,72145
480,Statement,1,IfStatement,1,ForLoop,1,337851
481,Statement,1,IfStatement,1,ForLoop,1,341045
482,Statement,0,IfStatement,0,ForLoop,0,65498
483,Statement,1,IfStatement,1,ForLoop,1,340420
484,Statement,0,IfStatement,0,ForLoop,0,131715
485,Statement,0,IfStatement,0,ForLoop,0,314960
486,Statement,1,IfStatement,1,ForLoop,1,438963
487,Statement,1,IfStatement,1,ForLoop,1,209180
488,Statement,1,IfStatement,1,ForLoop,1,319367
489,Statement,1,IfStatement,1,ForLoop,1,39220
490,Statement,1,IfStatement,1,ForLoop,1,176320
491,Statement,1,IfStatement,1,ForLoop,1,239791
492,Statement,0,IfStatement,0,ForLoop,0,479880
493,Statement,1,IfStatement,1,ForLoop,1,308514
494,Statement,0,IfStatement,0,ForLoop,0,67828
495,Statement,0,IfStatement,0,ForLoop,0,248490
496,Statement,0,IfStatement,0,ForLoop,0,482469
497,Statement,1,IfStatement,1,ForLoop,1,336110
498,Statement,1,IfStatement,1,ForLoop,1,375540
499,Statement,0,IfStatement,0,ForLoop,0,198730
500,Statement,0,IfStatement,0,ForLoop,0,48981
501,Statement,0,IfStatement,0,ForLoop,0,93720
502,Statement,1,IfStatement,1,ForLoop,1,304148
503,Statement,1,IfStatement,1,ForLoop,1,267705
504,Statement,1,IfStatement,1,ForLoop,1,159533
505,Statement,0,IfStatement,0,ForLoop,0,51086
506,Statement,1,IfStatement,1,ForLoop,1,454490
507,Statement,0,IfStatement,0,ForLoop,0,168197
508,Statement,0,IfStatement,0,ForLoop,0,441040
509,Statement,1,IfStatement,1,ForLoop,1,333939
510,Statement,0,IfStatement,0,ForLoop,0,356359
511,Statement,0,IfStatement,0,ForLoop,0,102828
512,Statement,0,IfStatement,0,ForLoop,0,439940
513,Statement,0,IfStatement,0,ForLoop,0,173442
514,Statement,1,IfStatement,1,ForLoop,1,116967
515,Statement,1,IfStatement,1,ForLoop,1,132000
516,Statement,0,IfStatement,0,ForLoop,0,80189
